の非常,ノヒジョウ
大学益川,ダイガクマスカワ
益川ホール,マスカワホール
基研北,モトケンポク
研北隣,ケンポクトナリ
ミニ講演,ミニコウエン
金子邦彦さん,カネコクニヒコサン
今年度最後,コンネンドサイゴ
一般的,イッパンテキ
乱流研究会,ランリュウケンキュウカイ
研究会マジ,ケンキュウカイマジ
RT本日,アールティーホンジツ
分野交流,ブンヤコウリュウ
交流型,コウリュウガタ
型研究会,ガタケンキュウカイ
量子乱流,リョウシランリュウ
研究者,ケンキュウシャ
阪大物理,ハンダイブツリ
乱流研究会,ランリュウケンキュウカイ
一番前,イチバンマエ
分野交流,ブンヤコウリュウ
交流型,コウリュウガタ
型研究会,ガタケンキュウカイ
量子乱流,リョウシランリュウ
研究者,ケンキュウシャ
阪大物理,ハンダイブツリ
午後一,ゴゴイチ
一杯,イチハイ
プログラムコーディネータ,プログラムコーディネータ
締切2015年,シメキリニセンジュウゴネン
2015年2月7日,ニセンジュウゴネンニガツナノカ
2月7日必着,ニガツナノカヒッチャク
紫外,ムラサキガイ
外式部,ガイシキブ
ゲージ物語,ゲージモノガタリ
大栗さん,オオグリサン
趣味本,シュミホン
大栗さん,オオグリサン
私費出版,シヒシュッパン
１２,イチニ
２回,ニカイ
回南部,カイナンブ
大阪大学理学研究科,オオサカダイガクリガクケンキュウカ
理学研究科物理学,リガクケンキュウカブツリガク
物理学専攻,ブツリガクセンコウ
図書室,トショシツ
正月１,ショウガツイチ
１番,イチバン
番狙い,バンネライ
３位,サンイ
５秒,ゴビョウ
秒程度,ビョウテイド
皆さん仕事,ミナサンシゴト
１０,イチゼロ
０日,ゼロニチ
研究室,ケンキュウシツ
４０,ヨンゼロ
００,ゼロゼロ
０通,ゼロツウ
１０,イチゼロ
０日間,ゼロニチカン
今日arXiv,キョウアーカイブ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
二回,ニカイ
東京日帰り,トウキョウヒガエリ
充実感,ジュウジツカン
充実感,ジュウジツカン
一般化,イッパンカ
そりゃそうだろ,ソリャソウダロ
大学関係者,ダイガクカンケイシャ
神保町,ジンボウマチ
仁科センター,ニシナセンター
無事終了,ブジシュウリョウ
共同研究,キョウドウケンキュウ
実験データ,ジッケンデータ
RT研究,アールティーケンキュウ
研究者,ケンキュウシャ
研究分野,ケンキュウブンヤ
研究分野,ケンキュウブンヤ
研究分野,ケンキュウブンヤ
仁科センター,ニシナセンター
気分的,キブンテキ
講演準備,コウエンジュンビ
具現化,グゲンカ
金紙,キンシ
益川さん,マスカワサン
RTノーベル賞メダルチョコ,アールティーノーベルショウメダルチョコ
２スピーカー,ニスピーカー
宇宙地球,ウチュウチキュウ
地球専攻,チキュウセンコウ
佐々木晶,ササキアキラ
晶さん,アキラサン
小惑星イトカワ,ショウワクセイイトカワ
ブラジル豆,ブラジルマメ
豆効果,マメコウカ
阪大理学研究科,ハンダイリガクケンキュウカ
一回,イチカイ
研究交流,ケンキュウコウリュウ
交流セミナー,コウリュウセミナー
対外向け,タイガイムケ
相補的,ソウホテキ
研究科内,ケンキュウカナイ
内向け,ナイムケ
分野横断,ブンヤオウダン
横断型,オウダンガタ
数理生命,スウリセイメイ
一さん,イチサン
Osakaシンポ,オオサカシンポ
自動誤植,ジドウゴショク
誤植修正,ゴショクシュウセイ
修正機能,シュウセイキノウ
texcommand,テキサスレンジャーズコマンド
現代風,ゲンダイフウ
伝統的,デントウテキ
吟味推敲,ギンミスイコウ
研究時間,ケンキュウジカン
論文数,ロンブンスウ
今年一,コトシイチ
一年,イチネン
一緒に議論,イッショニギロン
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
クリスマス以降,クリスマスイコウ
４編,ヨンヘン
合計８,ゴウケイハチ
８編,ハチヘン
合計２,ゴウケイニ
２編,ニヘン
論文出して,ロンブンダシテ
１０,イチゼロ
０編,ゼロヘン
数回,スウカイ
回推敲,カイスイコウ
立川君,タチカワクン
板書トーク,バンショトーク
山手線,ヤマテセン
論文原稿,ロンブンゲンコウ
論文投稿,ロンブントウコウ
あと１,アトイチ
１９,イチキュウ
９時間,キュウジカン
帰阪,キバン
何回,ナンカイ
原稿しばく,ゲンコウシバク
２年,ニネン
年半,ネンハン
半前,ハンマエ
全く気,ゼンクキ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
論文ドラフト,ロンブンドラフト
物理学科,ブツリガッカ
学科忘年会,ガッカボウネンカイ
専攻長,センコウチョウ
たくさん論文,タクサンロンブン
１０,イチゼロ
０日,ゼロニチ
小川君,オガワクン
山口君,ヤマグチクン
推進機構,スイシンキコウ
編集後記,ヘンシュウコウキ
２月号,ニガツゴウ
後付け,ノチツケ
編集後記,ヘンシュウコウキ
atquark,エーティークォーク
坪田先生,ツボタセンセイ
量子乱流,リョウシランリュウ
基礎的,キソテキ
的講義,テキコウギ
流体乱流,リュウタイランリュウ
松原形式,マツバラケイシキ
温度グリーン関数,オンドグリーンカンスウ
松原武生先生,マツバラタケオセンセイ
松原形式,マツバラケイシキ
偉大さ,イダイサ
手指,テユビ
きっとテラケン,キットテラケン
テラケンさん,テラケンサン
今日arxiv,キョウアーカイブ
坪田先生,ツボタセンセイ
量子乱流,リョウシランリュウ
分野連携,ブンヤレンケイ
連携研究会,レンケイケンキュウカイ
分野連携,ブンヤレンケイ
連携研究会,レンケイケンキュウカイ
大阪大学物理学,オオサカダイガクブツリガク
物理学専攻,ブツリガクセンコウ
講義室,コウギシツ
室研究会,シツケンキュウカイ
研究会組織,ケンキュウカイソシキ
橋本幸士,ハシモトコウシ
小川哲生,オガワテツオ
大阪大学理論,オオサカダイガクリロン
理論科学,リロンカガク
科学研究,カガクケンキュウ
研究拠点,ケンキュウキョテン
拠点主催,キョテンシュサイ
半年前,ハントシマエ
８年,ハチネン
年前,ネンマエ
加筆修正,カヒツシュウセイ
修正中,シュウセイチュウ
２限,ニゲン
理研勤務,リケンキンム
室員,シツイン
員みな,インミナ
論文数,ロンブンスウ
さそう,サソウ
発泡性,ハッポウセイ
RT物理学者,アールティーブツリガクシャ
RT数学,アールティースウガク
RT数学,アールティースウガク
１枚,イチマイ
渦同士,ウズドウシ
動画みたい,ドウガミタイ
濁り湯,ニゴリユ
physicsgirl,フィジクスガール
朝風呂万,アサブロマン
万歳,マンサイ
渦実験,ウズジッケン
内部ディレクトリ,ナイブディレクトリ
学習研究,ガクシュウケンキュウ
研究者,ケンキュウシャ
日本学術,ニッポンガクジュツ
学術会議,ガクジュツカイギ
矢崎先生,ヤサキセンセイ
早川記念,ハヤカワキネン
記念レクチャー,キネンレクチャー
矢崎先生,ヤサキセンセイ
理研研究室,リケンケンキュウシツ
明晰さ,メイセキサ
１３,イチサン
３回,サンカイ
回坂田,カイサカタ
早川記念,ハヤカワキネン
記念レクチャー,キネンレクチャー
ことまちまち,コトマチマチ
RTNASA,アールティーナサ
メモリ不足,メモリフソク
台湾交通,タイワンコウツウ
交通大,コウツウダイ
プレゼンモード,プレゼンモード
修正前,シュウセイマエ
１時間,イチジカン
発表自体,ハッピョウジタイ
無事講義,ブジコウギ
奇跡的,キセキテキ
千里中央,センリチュウオウ
中央行き,チュウオウイキ
行き夜行バス,イキヤコウバス
最終原稿,サイシュウゲンコウ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
１限,イチゲン
なんとか家,ナントカカ
関空脱出,カンクウダッシュツ
深夜１,シンヤイチ
１時,イチジ
千里中央行き,センリチュウオウイキ
梅田行き,ウメダイキ
研究会最終,ケンキュウカイサイシュウ
最終日,サイシュウビ
関空着,カンクウギ
一番前,イチバンマエ
それ以前,ソレイゼン
重要性,ジュウヨウセイ
うまい説明,ウマイセツメイ
台湾交通,タイワンコウツウ
交通大学,コウツウダイガク
今日なんや,キョウナンヤ
２０,ニゼロ
０度,ゼロド
度前後,ドゼンゴ
研究活動,ケンキュウカツドウ
手直し中,テナオシチュウ
猛烈台風,モウレツタイフウ
中島啓さん,ナカジマヒラクサン
学部生,ガクブセイ
中島さん,ナカジマサン
１１,イチイチ
１回,イチカイ
回南部,カイナンブ
お知らせ啓,オシラセケイ
啓先生,ケイセンセイ
京都大学,キョウトダイガク
学教授,ガクキョウジュ
１２月４,ジュウニガツヨン
４日,ヨンニチ
大阪大学理学研究科,オオサカダイガクリガクケンキュウカ
理学研究科物理学,リガクケンキュウカブツリガク
物理学専攻,ブツリガクセンコウ
寺田教授,テラダキョウジュ
材料物質,ザイリョウブッシツ
材料物質,ザイリョウブッシツ
太陽系全体,タイヨウケイゼンタイ
材料物質,ザイリョウブッシツ
帰阪,キバン
西森さん,ニシモリサン
専攻内,センコウナイ
内情報,ナイジョウホウ
集中講義,シュウチュウコウギ
川村研,カワムラケン
クリスマス前,クリスマスマエ
ホンモノ待ち,ホンモノマチ
愛ゆえ,アイユエ
疲れきって,ツカレキッテ
修士学生,シュウシガクセイ
発表会,ハッピョウカイ
発表者,ハッピョウシャ
間違い無し,マチガイナシ
エピソード７,エピソードナナ
一年後,イチネンゴ
live中継,ライブチュウケイ
全く放送,ゼンクホウソウ
youtubeコメント欄,ユーチューブコメントラン
ネット生中継,ネットナマチュウケイ
原始重力波,ゲンシジュウリョクハ
RTPhysics,アールティーフィジクス
PhysicsGirl,フィジクスガール
一般次元,イッパンジゲン
幾つなんだろう,イクツナンダロウ
はやぶさ２,ハヤブサニ
五神氏,ゴミワシ
一日,イチニチ
物理屋さん,ブツリヤサン
ほんま期待,ホンマキタイ
素粒子クォーク,ソリュウシクォーク
来週末,ライシュウマツ
参加登録,サンカトウロク
ネット検索,ネットケンサク
岩波数学,イワナミスウガク
数学公式,スウガクコウシキ
公式集,コウシキシュウ
一般化,イッパンカ
岩波数学,イワナミスウガク
数学公式,スウガクコウシキ
公式集,コウシキシュウ
スマホ上,スマホジョウ
大変満足,タイヘンマンゾク
専攻長,センコウチョウ
長みずから,チョウミズカラ
みずからカメラマン,ミズカラカメラマン
フォトスタジオ,フォトスタジオ
スタジオ風,スタジオフウ
専攻構成員,センコウコウセイイン
メイドインジャパン物理,メイドインジャパンブツリ
物理用語,ブツリヨウゴ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
交差相関,コウサソウカン
感電事故,カンデンジコ
付くよう,ツケクヨウ
台湾行き,タイワンイキ
隣町,トナリマチ
町みたい,マチミタイ
後２,ノチニ
２週間,ニシュウカン
阪大理論,ハンダイリロン
理論科学,リロンカガク
科学研究,カガクケンキュウ
研究拠点,ケンキュウキョテン
Lifeand,ライフアンド
andCosmos,アンドコスモス
いかんいかん,イカンイカン
議論非常,ギロンヒジョウ
是非ご覧,ゼヒゴラン
RTYouTube,アールティーユーチューブ
理研公式,リケンコウシキ
公式チャンネル,コウシキチャンネル
RIKENChannel,リケンチャンネル
高校理科,コウコウリカ
最先端研究,サイセンタンケンキュウ
サイエン,サイエン
素粒子編,ソリュウシヘン
合同セミナー,ゴウドウセミナー
セミナー楽しみ,セミナータノシミ
機中,キチュウ
論文草稿,ロンブンソウコウ
北川コレクション,キタガワコレクション
鉱物好き,コウブツスキ
北川隆司,キタガワタカシ
隆司鉱物,タカシコウブツ
鉱物コレクション,コウブツコレクション
はやぶさ２,ハヤブサニ
はやぶさ２,ハヤブサニ
研究室紹介,ケンキュウシツショウカイ
紹介ポスター,ショウカイポスター
国際美術館,コクサイビジュツカン
TheImitation,ザイミテーション
tobeing,トゥビーイング
阪大物理,ハンダイブツリ
高校生向け,コウコウセイムケ
向けプログラム,ムケプログラム
世界結晶年２,セカイケッショウネンニ
２０,ニゼロ
０１,ゼロイチ
１４,イチヨン
４協賛,ヨンキョウサン
結晶展,ケッショウテン
パソコン画面,パソコンガメン
１限,イチゲン
彗星着陸,スイセイチャクリク
１限,イチゲン
着陸船,チャクリクセン
あと１,アトイチ
１時間,イチジカン
画像キタ,ガゾウキタ
SF映像,エスエフエイゾウ
研究成果,ケンキュウセイカ
成果報告書,セイカホウコクショ
３時間,サンジカン
成果登録,セイカトウロク
登録システム,トウロクシステム
全く機能,ゼンクキノウ
誰か一,ダレカイチ
一人,イチニン
あと４,アトヨン
４時間,ヨンジカン
水星探査機,スイセイタンサキ
探査機ロゼッタ,タンサキロゼッタ
着陸機,チャクリクキ
機フィラエ,キフィラエ
あと３,アトサン
３０,サンゼロ
０分,ゼロフン
ストレス発散,ストレスハッサン
湯川朝永,ユカワトモナガ
年ぶり,ネンブリ
ほんま鳥肌,ホンマトリハダ
映像化,エイゾウカ
小林誠氏,コバヤシマコトシ
２０,ニゼロ
００,ゼロゼロ
０８,ゼロハチ
８年,ハチネン
年ノーベル賞,ネンノーベルショウ
大阪大学未来,オオサカダイガクミライ
未来トーク,ミライトーク
秋の夜長,アキノヨナガ
論文草稿,ロンブンソウコウ
研究人生,ケンキュウジンセイ
分からんもん,ワカランモン
これベスト,コレベスト
東京日帰り,トウキョウヒガエリ
移動時間,イドウジカン
往復９,オウフクキュウ
９時間,キュウジカン
移動中,イドウチュウ
飛行機内,ヒコウキナイ
モノレール内,モノレールナイ
山手線,ヤマテセン
線内,センナイ
学部生,ガクブセイ
基研,モトケン
たくさん議論,タクサンギロン
物理的,ブツリテキ
基研,モトケン
あと１,アトイチ
１時間,イチジカン
いかんいかん,イカンイカン
RT明日,アールティーアシタ
ジョイントシンポジウム,ジョイントシンポジウム
京大基,キョウタイキ
大基研,タイキケン
一日,イチニチ
阪大シンポ,ハンダイシンポ
LIFEand,ライフアンド
andCOSMOS,アンドコスモス
共同研究,キョウドウケンキュウ
innon,インノン
研究室合宿,ケンキュウシツガッシュク
学生たち,ガクセイタチ
一日,イチニチ
日目,ニチメ
夜１,ヨルイチ
１０,イチゼロ
０時,ゼロジ
時前,ジマエ
夜１,ヨルイチ
１０,イチゼロ
０時,ゼロジ
１２,イチニ
２分の,ニブンノ
分の発表,ブンノハッピョウ
一枚,イチマイ
枚３,マイサン
３分,サンフン
スライド４,スライドヨン
４枚,ヨンマイ
研究室合宿,ケンキュウシツガッシュク
一人,イチニン
人１,ニンイチ
１２,イチニ
２分,ニフン
総勢４,ソウゼイヨン
４０,ヨンゼロ
０名,ゼロメイ
名強,メイキョウ
あと２,アトニ
２ヶ月,ニカゲツ
意識的時間,イシキテキジカン
離散的,リサンテキ
RT今年,アールティーコトシ
マイ抱負,マイホウフ
１０,イチゼロ
０本,ゼロホン
現在３,ゲンザイサン
３本,サンホン
あと３,アトサン
３ヶ月,サンカゲツ
マイ抱負,マイホウフ
１０,イチゼロ
０本,ゼロホン
現在３,ゲンザイサン
３本,サンホン
あと３,アトサン
３ヶ月,サンカゲツ
論文草稿,ロンブンソウコウ
三時間,サンジカン
の重要,ノジュウヨウ
学生向け,ガクセイムケ
メッセージ付き,メッセージツキ
RT本日,アールティーホンジツ
回南部,カイナンブ
中家剛,チュウカツヨシ
剛先生,ツヨシセンセイ
京都大学,キョウトダイガク
山口さん,ヤマグチサン
鳴川さん,ナルカワサン
イベント登壇,イベントトウダン
ビジュアル表現,ビジュアルヒョウゲン
次元編,ジゲンヘン
次元空間,ジゲンクウカン
橋本幸士,ハシモトコウシ
山口崇司,ヤマグチシユウジ
鳴川肇,ナルカワハジメ
RT今宵,アールティーコヨイ
次元空間,ジゲンクウカン
橋本幸士,ハシモトコウシ
幸士先生,コウシセンセイ
回南部,カイナンブ
剛先生,ツヨシセンセイ
京都大学,キョウトダイガク
大阪大学理学研究科,オオサカダイガクリガクケンキュウカ
理学研究科物理学,リガクケンキュウカブツリガク
物理学専攻,ブツリガクセンコウ
阪大豊中,ハンダイトヨナカ
豊中キャンパス,トヨナカキャンパス
山手線,ヤマテセン
向山さん,ムコウヤマサン
ワタクシ,ワタクシ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
三角裁定,サンカクサイテイ
作ってみたの,ツクッテミタノ
寺嶋さん,テラシマサン
歩いた日々,アユミイタヒビ
芸術原論,ゲイジュツゲンロン
論文原稿,ロンブンゲンコウ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
RTInspiration,アールティーインスピレーション
モジュラー不変,モジュラーフヘン
不変性,フヘンセイ
fieldtheory,フィールドセオリー
１０,イチゼロ
０回,ゼロカイ
論文草稿,ロンブンソウコウ
ギリギリ現実,ギリギリゲンジツ
現実的,ゲンジツテキ
一生分,イッショウブン
チョーク何,チョークナン
何本,ナンホン
計算中,ケイサンチュウ
羽衣チョーク,ハゴロモチョーク
世界的,セカイテキ
羽衣文具,ハゴロモブング
羽衣文具,ハゴロモブング
炭酸カルシウムチョーク,タンサンカルシウムチョーク
羽衣文具,ハゴロモブング
(株)馬印,カブシキガイシャウマジルシ
炭酸カルシウムチョーク,タンサンカルシウムチョーク
(株)馬印,カブシキガイシャウマジルシ
(株)馬印,カブシキガイシャウマジルシ
beyondQCD,ビヨンドキューシーディー
andString,アンドストリング
StringTheory,ストリングセオリー
１０,イチゼロ
０年,ゼロネン
年先,ネンサキ
一回,イチカイ
RT最近,アールティーサイキン
最近イラスト,サイキンイラスト
超絶希望,チョウゼツキボウ
RTこれはすごい,アールティーコレハスゴイ
三日間,サンニチカン
立川さん,タチカワサン
集中講義,シュウチュウコウギ
PD時代,ピーディージダイ
蒸発皿,ジョウハツサラ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
全く予想,ゼンクヨソウ
おまけ付き,オマケツキ
地域連携,チイキレンケイ
連携シンポジウム,レンケイシンポジウム
世界制作,セカイセイサク
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
学振PD,ガクシンピーディー
PD研究員,ピーディーケンキュウイン
書類合格,ショルイゴウカク
合格通知,ゴウカクツウチ
一視,イチシ
RT数学者,アールティースウガクシャ
いわば自然,イワバシゼン
規則性,キソクセイ
RTニュース,アールティーニュース
日米,ニチベイ
米両方,ベイリョウホウ
患者数,カンジャスウ
死者数,シシャスウ
３時間,サンジカン
論文草稿,ロンブンソウコウ
アレ書き,アレガキ
論文原稿,ロンブンゲンコウ
ビジュアル表現,ビジュアルヒョウゲン
航空機ファン,コウクウキファン
科研費書類,カケンヒショルイ
大学院講義,ダイガクインコウギ
RTスマホ,アールティースマホ
エネルギー宇宙線,エネルギーウチュウセン
田中君,タナカクン
共同研究,キョウドウケンキュウ
今井先生,イマイセンセイ
生物物理,セイブツブツリ
今井先生,イマイセンセイ
１０,イチゼロ
００,ゼロゼロ
０年,ゼロネン
吉本レベル,ヨシモトレベル
これ以上,コレイジョウ
回湯川,カイユカワ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
回湯川,カイユカワ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
橋本さん,ハシモトサン
専門的,センモンテキ
直感的,チョッカンテキ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
一般向け,イッパンムケ
向け講演会,ムケコウエンカイ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
RTハーバード大,アールティーハーバードダイ
ヒト多能,ヒトタノウ
多能性,タノウセイ
性幹細胞,セイカンサイボウ
分化誘導,ブンカユウドウ
型糖尿病,ガタトウニョウビョウ
研究分野,ケンキュウブンヤ
研究者,ケンキュウシャ
二桁,ニケタ
適応可,テキオウカ
RTうち,アールティーウチ
日本語補習,ニホンゴホシュウ
補習校,ホシュウコウ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
論文原稿,ロンブンゲンコウ
夜１,ヨルイチ
１時,イチジ
ネット接続,ネットセツゾク
研究風景,ケンキュウフウケイ
夜１,ヨルイチ
１０,イチゼロ
０時,ゼロジ
ハワイRT,ハワイアールティー
RT皆既,アールティーカイキ
双眼鏡,ソウガンキョウ
ステラナビゲータ,ステラナビゲータ
お祝い付き,オイワイツキ
RT最高,アールティーサイコウ
早野さん,ハヤノサン
橋本さん,ハシモトサン
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
神秘的,シンピテキ
今週末,コンシュウマツ
日曜午後,ニチヨウゴゴ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
日経テクノロジー,ニッケイテクノロジー
テクノロジー2000年,テクノロジーニセンネン
2000年1月,ニセンネンイチガツ
ハワイ学会,ハワイガッカイ
原子核分野,ゲンシカクブンヤ
野村さん,ノムラサン
inspiring,インスピリング
期待期待,キタイキタイ
RTハワイ島,アールティーハワイトウ
月食期待,ゲッショクキタイ
講演終了,コウエンシュウリョウ
村田次郎,ムラタジロウ
次郎さん,ジロウサン
藤原誠さん,フジワラマコトサン
受賞歴,ジュショウレキ
天野浩さん,アマノヒロシサン
受賞歴,ジュショウレキ
ノーベル賞物理学,ノーベルショウブツリガク
物理学賞,ブツリガクショウ
ノーベル賞受賞,ノーベルショウジュショウ
ノーベル賞委員会,ノーベルショウイインカイ
大栗さん,オオグリサン
見事的中,ミゴトテキチュウ
青色ダイオード,アオイロダイオード
中村修二さん,ナカムラシュウジサン
受けて電話,ウケテデンワ
ノーベル物理学賞受賞,ノーベルブツリガクショウジュショウ
受賞中村修二,ジュショウナカムラシュウジ
中村修二さん,ナカムラシュウジサン
赤崎勇さん,アカサキイサムサン
天野浩さん,アマノヒロシサン
中村修二さん,ナカムラシュウジサン
UCサンタバーバラ,アンコモンサンタバーバラ
省エネルギー化,ショウエネルギーカ
青色ダイオード,アオイロダイオード
青色ダイオード,アオイロダイオード
Physicsto,フィジクストゥ
HiroshiAmano,ヒロシアマノ
あと１,アトイチ
１分,イチフン
RTノーベル物理学賞,アールティーノーベルブツリガクショウ
あと１,アトイチ
１５,イチゴ
５分,ゴフン
きょう折角,キョウセッカク
折角阪大,セッカクハンダイ
大変失礼,タイヘンシツレイ
今頃夕食,イマゴロユウショク
JPS合同,ジェイピーエスゴウドウ
合同学会,ゴウドウガッカイ
学会会場,ガッカイカイジョウ
会場ホテル,カイジョウホテル
講演本番,コウエンホンバン
２分,ニフン
あと１,アトイチ
１５,イチゴ
５分,ゴフン
RT我々,アールティーワレワレ
シンポジウム終了,シンポジウムシュウリョウ
終了後,シュウリョウゴ
RTハワイ,アールティーハワイ
現地時間,ゲンチジカン
弦屋,ツルヤ
JPS合同,ジェイピーエスゴウドウ
合同原子核,ゴウドウゲンシカク
原子核物理学会,ゲンシカクブツリガッカイ
関連論文,カンレンロンブン
午後６,ゴゴロク
４５,ヨンゴ
境界問題,キョウカイモンダイ
是非同乗,ゼヒドウジョウ
では現地,デハゲンチ
６日,ロクニチ
９日,キュウニチ
７日,ナナニチ
榎戸さん,エノキドサン
ワークショップ講演,ワークショップコウエン
体調管理,タイチョウカンリ
講演準備,コウエンジュンビ
招待講演,ショウタイコウエン
メッセージ性,メッセージセイ
湯川記念,ユカワキネン
記念講演,キネンコウエン
回湯川,カイユカワ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
講演会１０月,コウエンカイジュウガツ
１０月１,ジュウガツイチ
１２,イチニ
２日,ニニチ
１３,イチサン
００,ゼロゼロ
来週末,ライシュウマツ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
９０,キュウゼロ
０分,ゼロフン
スライド３,スライドサン
３９,サンキュウ
９枚,キュウマイ
１枚,イチマイ
枚あたり,マイアタリ
平均３,ヘイキンサン
３０,サンゼロ
０文字,ゼロモジ
二日,ニニチ
日前,ニチマエ
講義初日,コウギショニチ
羽柴君,ハシバクン
就職担当,シュウショクタントウ
論文ドラフト,ロンブンドラフト
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
羽柴君,ハシバクン
論文ドラフト,ロンブンドラフト
やろうやろう,ヤロウヤロウ
スーパーグローバル,スーパーグローバル
素粒子論,ソリュウシロン
大型予算,オオガタヨサン
杉山さん,スギヤマサン
集中講義,シュウチュウコウギ
経費削減,ケイヒサクゲン
部長クラス,ブチョウクラス
常態的,ジョウタイテキ
榎戸さん,エノキドサン
杉山さん,スギヤマサン
集中講義,シュウチュウコウギ
懇親会,コンシンカイ
理論研究所,リロンケンキュウジョ
偉大さ,イダイサ
杉山さん,スギヤマサン
一日,イチニチ
年寄りw,トシヨリワット
ビデオ自身,ビデオジシン
ドラマ化,ドラマカ
マイ写真,マイシャシン
タイプしながら,タイプシナガラ
お前ファン,オマエファン
ファン派,ファンハ
ジャーナル派,ジャーナルハ
俺ピクト,オレピクト
ピクトリアル,ピクトリアル
thatthe fa,ザットジエフエー
the famous,ジエフエーマウス
自己統率,ジコトウソツ
統率能力,トウソツノウリョク
企画展会場,キカクテンカイジョウ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
共同研究,キョウドウケンキュウ
講演者,コウエンシャ
者スライド,シャスライド
限界光,ゲンカイコウ
光駆動,コウクドウ
物理学部門,ブツリガクブモン
摩擦係数,マサツケイスウ
みな気,ミナキ
ノート７,ノートナナ
７ページ,ナナページ
議論相手,ギロンアイテ
業務メール,ギョウムメール
神保町,ジンボウマチ
研究会終了,ケンキュウカイシュウリョウ
板倉さん,イタクラサン
レビュー講演,レビューコウエン
清水さん,シミズサン
東大工学部,トウダイコウガクブ
工学部六,コウガクブロク
六号館,ロクゴウカン
バルクエッジ,バルクエッジ
徒歩ルート,トホルート
一日,イチニチ
分野横断,ブンヤオウダン
横断研究会,オウダンケンキュウカイ
限界光,ゲンカイコウ
光駆動,コウクドウ
駆動系,クドウケイ
ハドロン物理,ハドロンブツリ
半導体物理,ハンドウタイブツリ
量子スピン,リョウシスピン
スピン系,スピンケイ
學鐙,マナブアブミ
秋号,アキゴウ
数次元,スウジゲン
池上さん,イケガミサン
トークイベント,トークイベント
サイエンスー,サイエンスー
エンスー視野,エンスーシヤ
ビジュアル表現,ビジュアルヒョウゲン
山口崇司,ヤマグチシユウジ
崇司さん,シユウジサン
鳴川肇,ナルカワハジメ
肇さん,ハジメサン
数年,スウネン
年前,ネンマエ
共同研究,キョウドウケンキュウ
研究者,ケンキュウシャ
移動中,イドウチュウ
今週月曜日,コンシュウゲツヨウビ
講演スライド,コウエンスライド
ブレーン電荷,ブレーンデンカ
オモロい議,オモロイギ
い議論,イギロン
これオモロ,コレオモロ
オモロい,オモロイ
帰阪,キバン
東京日帰り,トウキョウヒガエリ
自宅療養,ジタクリョウヨウ
移動中,イドウチュウ
委員会業務,イインカイギョウム
４ヶ月,ヨンカゲツ
ヶ月以上,カゲツイジョウ
妄想継続,モウソウケイゾク
継続中,ケイゾクチュウ
弦乱流,ツルランリュウ
乱流カオス,ランリュウカオス
カオス研究会,カオスケンキュウカイ
基研,モトケン
それぞれ一,ソレゾレイチ
一日,イチニチ
阪大理,ハンダイリ
関連分野,カンレンブンヤ
m程度,メートルテイド
万キロ,マンキロ
万km,マンキロメートル
１万,イチマン
万km,マンキロメートル
怪訝そう,ケゲンソウ
工学系,コウガクケイ
地球惑星科学,チキュウワクセイカガク
惑星科学専攻,ワクセイカガクセンコウ
定例会議,テイレイカイギ
五時間,ゴジカン
時間半,ジカンハン
卒研生,ソツケンセイ
ようやく実現,ヨウヤクジツゲン
年前,ネンマエ
あと半分,アトハンブン
ネガティブ思考,ネガティブシコウ
講演後,コウエンゴ
研究者,ケンキュウシャ
究極的,キュウキョクテキ
将来性,ショウライセイ
究極的,キュウキョクテキ
機会である,キカイデアル
である講演,デアルコウエン
半袖半ズボン,ハンソデハンズボン
熱場,ネツジョウ
研究者,ケンキュウシャ
者たち,シャタチ
アツい議,アツイギ
い議論,イギロン
熱場の量子論,ネツバノリョウシロン
講演スライド,コウエンスライド
ラッシュアップ中,ラッシュアップチュウ
湯川記念,ユカワキネン
記念講演会,キネンコウエンカイ
大阪中之島,オオサカナカノシマ
申し込み必要,モウシコミヒツヨウ
湯川黒板,ユカワコクバン
紹介動画,ショウカイドウガ
